 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2021 - Brasil
População residente por Sexo e Ano
Capital: 355030 São Paulo
Período:2006-2021
"Sexo";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021"
"Masculino";5315781;5354382;5393025;5431988;5470876;5509045;5547875;5586550;5625480;5665515;5704044;5741291;5778637;5815208;5850841;5885375
"Feminino";5873328;5919968;5967746;6016899;6065378;6107972;6150689;6192856;6234805;6277522;6318872;6358596;6398229;6436815;6474391;6510997
"Total";11189109;11274350;11360771;11448887;11536254;11617017;11698564;11779406;11860285;11943037;12022916;12099887;12176866;12252023;12325232;12396372
 Fonte:
 
 Trabalho coordenado pela RIPSA.
 Realização: CGI Demográfico/RIPSA e CGIAE/SVSA/Ministério da Saúde.
 Dados básicos: IBGE
 Estes dados de Estimativas Populacionais por Município, Idade e Sexo 2000-2021 são dados históricos. Para consultar os dados atuais, acesse
 http://tabnet.datasus.gov.br/cgi/deftohtm.exe?ibge/cnv/popsvs2024br.def

